-0.579689  6.103000   -0.000372  -0.000061
-0.579689  6.106000   -0.000371  -0.000061
-0.579689  6.109000   -0.000370  -0.000061
-0.579689  6.112000   -0.000369  -0.000060
-0.579689  6.115000   -0.000368  -0.000060
-0.579689  6.118000   -0.000367  -0.000060
-0.579689  6.121000   -0.000366  -0.000060
-0.579689  6.124000   -0.000365  -0.000060
-0.579689  6.127000   -0.000364  -0.000059
-0.579689  6.130000   -0.000363  -0.000059
-0.579689  6.133000   -0.000362  -0.000059
-0.579689  6.136000   -0.000361  -0.000059
-0.579689  6.139000   -0.000360  -0.000059
-0.579689  6.142000   -0.000359  -0.000058
-0.579689  6.145000   -0.000358  -0.000058
-0.579689  6.148000   -0.000357  -0.000058
-0.579689  6.151000   -0.000356  -0.000058
-0.579689  6.154000   -0.000355  -0.000058
-0.579689  6.157000   -0.000354  -0.000057
-0.579689  6.160000   -0.000353  -0.000057
-0.579689  6.163000   -0.000352  -0.000057
-0.579689  6.166000   -0.000351  -0.000057
-0.579689  6.169000   -0.000350  -0.000057
-0.579689  6.172000   -0.000349  -0.000056
-0.579689  6.175000   -0.000348  -0.000056
-0.579689  6.178000   -0.000347  -0.000056
-0.579689  6.181000   -0.000346  -0.000056
-0.579689  6.184000   -0.000345  -0.000056
-0.579689  6.187000   -0.000344  -0.000056
-0.579689  6.190000   -0.000343  -0.000055
-0.579689  6.193000   -0.000342  -0.000055
-0.579689  6.196000   -0.000341  -0.000055
-0.579689  6.199000   -0.000340  -0.000055
-0.579689  6.202000   -0.000339  -0.000055
-0.579689  6.205000   -0.000338  -0.000054
-0.579689  6.208000   -0.000337  -0.000054
-0.579689  6.211000   -0.000336  -0.000054
-0.579689  6.214000   -0.000335  -0.000054
-0.579689  6.217000   -0.000334  -0.000054
-0.579689  6.220000   -0.000333  -0.000054
-0.579689  6.223000   -0.000332  -0.000053
-0.579689  6.226000   -0.000331  -0.000053
-0.579689  6.229000   -0.000330  -0.000053
-0.579689  6.232000   -0.000329  -0.000053
-0.579689  6.235000   -0.000328  -0.000053
-0.579689  6.238000   -0.000328  -0.000053
-0.579689  6.241000   -0.000327  -0.000052
-0.579689  6.244000   -0.000326  -0.000052
-0.579689  6.247000   -0.000325  -0.000052
-0.579689  6.250000   -0.000324  -0.000052
-0.579689  6.253000   -0.000323  -0.000052
-0.579689  6.256000   -0.000322  -0.000051
-0.579689  6.259000   -0.000321  -0.000051
-0.579689  6.262000   -0.000320  -0.000051
-0.579689  6.265000   -0.000319  -0.000051
-0.579689  6.268000   -0.000318  -0.000051
-0.579689  6.271000   -0.000317  -0.000051
-0.579689  6.274000   -0.000317  -0.000050
-0.579689  6.277000   -0.000316  -0.000050
-0.579689  6.280000   -0.000315  -0.000050
-0.579689  6.283000   -0.000314  -0.000050
-0.579689  6.286000   -0.000313  -0.000050
-0.579689  6.289000   -0.000312  -0.000050
-0.579689  6.292000   -0.000311  -0.000049
-0.579689  6.295000   -0.000310  -0.000049
-0.579689  6.298000   -0.000309  -0.000049
-0.579689  6.301000   -0.000309  -0.000049
-0.579689  6.304000   -0.000308  -0.000049
-0.579689  6.307000   -0.000307  -0.000049
-0.579689  6.310000   -0.000306  -0.000048
-0.579689  6.313000   -0.000305  -0.000048
-0.579689  6.316000   -0.000304  -0.000048
-0.579689  6.319000   -0.000303  -0.000048
-0.579689  6.322000   -0.000303  -0.000048
-0.579689  6.325000   -0.000302  -0.000048
-0.579689  6.328000   -0.000301  -0.000048
-0.579689  6.331000   -0.000300  -0.000047
-0.579689  6.334000   -0.000299  -0.000047
-0.579689  6.337000   -0.000298  -0.000047
-0.579689  6.340000   -0.000297  -0.000047
-0.579689  6.343000   -0.000297  -0.000047
-0.579689  6.346000   -0.000296  -0.000047
-0.579689  6.349000   -0.000295  -0.000046
-0.579689  6.352000   -0.000294  -0.000046
-0.579689  6.355000   -0.000293  -0.000046
-0.579689  6.358000   -0.000292  -0.000046
-0.579689  6.361000   -0.000292  -0.000046
-0.579689  6.364000   -0.000291  -0.000046
-0.579689  6.367000   -0.000290  -0.000046
-0.579689  6.370000   -0.000289  -0.000045
-0.579689  6.373000   -0.000288  -0.000045
-0.579689  6.376000   -0.000287  -0.000045
-0.579689  6.379000   -0.000287  -0.000045
-0.579689  6.382000   -0.000286  -0.000045
-0.579689  6.385000   -0.000285  -0.000045
-0.579689  6.388000   -0.000284  -0.000044
-0.579689  6.391000   -0.000283  -0.000044
-0.579689  6.394000   -0.000283  -0.000044
-0.579689  6.397000   -0.000282  -0.000044
-0.579689  6.400000   -0.000281  -0.000044
-0.579689  6.403000   -0.000280  -0.000044
-0.579689  6.406000   -0.000279  -0.000044
-0.579689  6.409000   -0.000279  -0.000043
-0.579689  6.412000   -0.000278  -0.000043
-0.579689  6.415000   -0.000277  -0.000043
-0.579689  6.418000   -0.000276  -0.000043
-0.579689  6.421000   -0.000275  -0.000043
-0.579689  6.424000   -0.000275  -0.000043
-0.579689  6.427000   -0.000274  -0.000043
-0.579689  6.430000   -0.000273  -0.000042
-0.579689  6.433000   -0.000272  -0.000042
-0.579689  6.436000   -0.000272  -0.000042
-0.579689  6.439000   -0.000271  -0.000042
-0.579689  6.442000   -0.000270  -0.000042
-0.579689  6.445000   -0.000269  -0.000042
-0.579689  6.448000   -0.000268  -0.000042
-0.579689  6.451000   -0.000268  -0.000042
-0.579689  6.454000   -0.000267  -0.000041
-0.579689  6.457000   -0.000266  -0.000041
-0.579689  6.460000   -0.000265  -0.000041
-0.579689  6.463000   -0.000265  -0.000041
-0.579689  6.466000   -0.000264  -0.000041
-0.579689  6.469000   -0.000263  -0.000041
-0.579689  6.472000   -0.000262  -0.000041
-0.579689  6.475000   -0.000262  -0.000040
-0.579689  6.478000   -0.000261  -0.000040
-0.579689  6.481000   -0.000260  -0.000040
-0.579689  6.484000   -0.000259  -0.000040
-0.579689  6.487000   -0.000259  -0.000040
-0.579689  6.490000   -0.000258  -0.000040
-0.579689  6.493000   -0.000257  -0.000040
-0.579689  6.496000   -0.000257  -0.000039
-0.579689  6.499000   -0.000256  -0.000039
-0.579689  6.502000   -0.000255  -0.000039
-0.579689  6.505000   -0.000254  -0.000039
-0.579689  6.508000   -0.000254  -0.000039
-0.579689  6.511000   -0.000253  -0.000039
-0.579689  6.514000   -0.000252  -0.000039
-0.579689  6.517000   -0.000251  -0.000039
-0.579689  6.520000   -0.000251  -0.000038
-0.579689  6.523000   -0.000250  -0.000038
-0.579689  6.526000   -0.000249  -0.000038
-0.579689  6.529000   -0.000249  -0.000038
-0.579689  6.532000   -0.000248  -0.000038
-0.579689  6.535000   -0.000247  -0.000038
-0.579689  6.538000   -0.000246  -0.000038
-0.579689  6.541000   -0.000246  -0.000038
-0.579689  6.544000   -0.000245  -0.000037
-0.579689  6.547000   -0.000244  -0.000037
-0.579689  6.550000   -0.000244  -0.000037
-0.579689  6.553000   -0.000243  -0.000037
-0.579689  6.556000   -0.000242  -0.000037
-0.579689  6.559000   -0.000242  -0.000037
-0.579689  6.562000   -0.000241  -0.000037
-0.579689  6.565000   -0.000240  -0.000037
-0.579689  6.568000   -0.000240  -0.000036
-0.579689  6.571000   -0.000239  -0.000036
-0.579689  6.574000   -0.000238  -0.000036
-0.579689  6.577000   -0.000238  -0.000036
-0.579689  6.580000   -0.000237  -0.000036
-0.579689  6.583000   -0.000236  -0.000036
-0.579689  6.586000   -0.000235  -0.000036
-0.579689  6.589000   -0.000235  -0.000036
-0.579689  6.592000   -0.000234  -0.000036
-0.579689  6.595000   -0.000233  -0.000035
-0.579689  6.598000   -0.000233  -0.000035
-0.579689  6.601000   -0.000232  -0.000035
-0.579689  6.604000   -0.000232  -0.000035
-0.579689  6.607000   -0.000231  -0.000035
-0.579689  6.610000   -0.000230  -0.000035
-0.579689  6.613000   -0.000230  -0.000035
-0.579689  6.616000   -0.000229  -0.000035
-0.579689  6.619000   -0.000228  -0.000034
-0.579689  6.622000   -0.000228  -0.000034
-0.579689  6.625000   -0.000227  -0.000034
-0.579689  6.628000   -0.000226  -0.000034
-0.579689  6.631000   -0.000226  -0.000034
-0.579689  6.634000   -0.000225  -0.000034
-0.579689  6.637000   -0.000224  -0.000034
-0.579689  6.640000   -0.000224  -0.000034
-0.579689  6.643000   -0.000223  -0.000034
-0.579689  6.646000   -0.000222  -0.000033
-0.579689  6.649000   -0.000222  -0.000033
-0.579689  6.652000   -0.000221  -0.000033
-0.579689  6.655000   -0.000221  -0.000033
-0.579689  6.658000   -0.000220  -0.000033
-0.579689  6.661000   -0.000219  -0.000033
-0.579689  6.664000   -0.000219  -0.000033
-0.579689  6.667000   -0.000218  -0.000033
-0.579689  6.670000   -0.000217  -0.000033
-0.579689  6.673000   -0.000217  -0.000032
-0.579689  6.676000   -0.000216  -0.000032
-0.579689  6.679000   -0.000216  -0.000032
-0.579689  6.682000   -0.000215  -0.000032
-0.579689  6.685000   -0.000214  -0.000032
-0.579689  6.688000   -0.000214  -0.000032
-0.579689  6.691000   -0.000213  -0.000032
-0.579689  6.694000   -0.000212  -0.000032
-0.579689  6.697000   -0.000212  -0.000032
-0.579689  6.700000   -0.000211  -0.000032
-0.579689  6.703000   -0.000211  -0.000031
-0.579689  6.706000   -0.000210  -0.000031
-0.579689  6.709000   -0.000209  -0.000031
-0.579689  6.712000   -0.000209  -0.000031
-0.579689  6.715000   -0.000208  -0.000031
-0.579689  6.718000   -0.000208  -0.000031
-0.579689  6.721000   -0.000207  -0.000031
-0.579689  6.724000   -0.000206  -0.000031
-0.579689  6.727000   -0.000206  -0.000031
-0.579689  6.730000   -0.000205  -0.000031
-0.579689  6.733000   -0.000205  -0.000030
-0.579689  6.736000   -0.000204  -0.000030
-0.579689  6.739000   -0.000204  -0.000030
-0.579689  6.742000   -0.000203  -0.000030
-0.579689  6.745000   -0.000202  -0.000030
-0.579689  6.748000   -0.000202  -0.000030
-0.579689  6.751000   -0.000201  -0.000030
-0.579689  6.754000   -0.000201  -0.000030
-0.579689  6.757000   -0.000200  -0.000030
-0.579689  6.760000   -0.000200  -0.000030
-0.579689  6.763000   -0.000199  -0.000029
-0.579689  6.766000   -0.000198  -0.000029
-0.579689  6.769000   -0.000198  -0.000029
-0.579689  6.772000   -0.000197  -0.000029
-0.579689  6.775000   -0.000197  -0.000029
-0.579689  6.778000   -0.000196  -0.000029
-0.579689  6.781000   -0.000196  -0.000029
-0.579689  6.784000   -0.000195  -0.000029
-0.579689  6.787000   -0.000194  -0.000029
-0.579689  6.790000   -0.000194  -0.000029
-0.579689  6.793000   -0.000193  -0.000028
-0.579689  6.796000   -0.000193  -0.000028
-0.579689  6.799000   -0.000192  -0.000028
-0.579689  6.802000   -0.000192  -0.000028
-0.579689  6.805000   -0.000191  -0.000028
-0.579689  6.808000   -0.000191  -0.000028
-0.579689  6.811000   -0.000190  -0.000028
-0.579689  6.814000   -0.000189  -0.000028
-0.579689  6.817000   -0.000189  -0.000028
-0.579689  6.820000   -0.000188  -0.000028
-0.579689  6.823000   -0.000188  -0.000028
-0.579689  6.826000   -0.000187  -0.000027
-0.579689  6.829000   -0.000187  -0.000027
-0.579689  6.832000   -0.000186  -0.000027
-0.579689  6.835000   -0.000186  -0.000027
-0.579689  6.838000   -0.000185  -0.000027
-0.579689  6.841000   -0.000185  -0.000027
-0.579689  6.844000   -0.000184  -0.000027
-0.579689  6.847000   -0.000184  -0.000027
-0.579689  6.850000   -0.000183  -0.000027
-0.579689  6.853000   -0.000183  -0.000027
-0.579689  6.856000   -0.000182  -0.000027
-0.579689  6.859000   -0.000182  -0.000026
-0.579689  6.862000   -0.000181  -0.000026
-0.579689  6.865000   -0.000180  -0.000026
-0.579689  6.868000   -0.000180  -0.000026
-0.579689  6.871000   -0.000179  -0.000026
-0.579689  6.874000   -0.000179  -0.000026
-0.579689  6.877000   -0.000178  -0.000026
-0.579689  6.880000   -0.000178  -0.000026
-0.579689  6.883000   -0.000177  -0.000026
-0.579689  6.886000   -0.000177  -0.000026
-0.579689  6.889000   -0.000176  -0.000026
-0.579689  6.892000   -0.000176  -0.000026
-0.579689  6.895000   -0.000175  -0.000025
-0.579689  6.898000   -0.000175  -0.000025
-0.579689  6.901000   -0.000174  -0.000025
-0.579689  6.904000   -0.000174  -0.000025
-0.579689  6.907000   -0.000173  -0.000025
-0.579689  6.910000   -0.000173  -0.000025
-0.579689  6.913000   -0.000172  -0.000025
-0.579689  6.916000   -0.000172  -0.000025
-0.579689  6.919000   -0.000171  -0.000025
-0.579689  6.922000   -0.000171  -0.000025
-0.579689  6.925000   -0.000170  -0.000025
-0.579689  6.928000   -0.000170  -0.000025
-0.579689  6.931000   -0.000169  -0.000024
-0.579689  6.934000   -0.000169  -0.000024
-0.579689  6.937000   -0.000168  -0.000024
-0.579689  6.940000   -0.000168  -0.000024
-0.579689  6.943000   -0.000168  -0.000024
-0.579689  6.946000   -0.000167  -0.000024
-0.579689  6.949000   -0.000167  -0.000024
-0.579689  6.952000   -0.000166  -0.000024
-0.579689  6.955000   -0.000166  -0.000024
-0.579689  6.958000   -0.000165  -0.000024
-0.579689  6.961000   -0.000165  -0.000024
-0.579689  6.964000   -0.000164  -0.000024
-0.579689  6.967000   -0.000164  -0.000023
-0.579689  6.970000   -0.000163  -0.000023
-0.579689  6.973000   -0.000163  -0.000023
-0.579689  6.976000   -0.000162  -0.000023
-0.579689  6.979000   -0.000162  -0.000023
-0.579689  6.982000   -0.000161  -0.000023
-0.579689  6.985000   -0.000161  -0.000023
-0.579689  6.988000   -0.000160  -0.000023
-0.579689  6.991000   -0.000160  -0.000023
-0.579689  6.994000   -0.000160  -0.000023
-0.579689  6.997000   -0.000159  -0.000023
-0.579689  7.000000   -0.000159  -0.000023
-0.579689  7.003000   -0.000158  -0.000023
-0.579689  7.006000   -0.000158  -0.000023
-0.579689  7.009000   -0.000157  -0.000022
-0.579689  7.012000   -0.000157  -0.000022
-0.579689  7.015000   -0.000156  -0.000022
-0.579689  7.018000   -0.000156  -0.000022
-0.579689  7.021000   -0.000155  -0.000022
-0.579689  7.024000   -0.000155  -0.000022
-0.579689  7.027000   -0.000155  -0.000022
-0.579689  7.030000   -0.000154  -0.000022
-0.579689  7.033000   -0.000154  -0.000022
-0.579689  7.036000   -0.000153  -0.000022
-0.579689  7.039000   -0.000153  -0.000022
-0.579689  7.042000   -0.000152  -0.000022
-0.579689  7.045000   -0.000152  -0.000022
-0.579689  7.048000   -0.000151  -0.000021
-0.579689  7.051000   -0.000151  -0.000021
-0.579689  7.054000   -0.000151  -0.000021
-0.579689  7.057000   -0.000150  -0.000021
-0.579689  7.060000   -0.000150  -0.000021
-0.579689  7.063000   -0.000149  -0.000021
-0.579689  7.066000   -0.000149  -0.000021
-0.579689  7.069000   -0.000148  -0.000021
-0.579689  7.072000   -0.000148  -0.000021
-0.579689  7.075000   -0.000148  -0.000021
-0.579689  7.078000   -0.000147  -0.000021
-0.579689  7.081000   -0.000147  -0.000021
-0.579689  7.084000   -0.000146  -0.000021
-0.579689  7.087000   -0.000146  -0.000021
-0.579689  7.090000   -0.000145  -0.000021
-0.579689  7.093000   -0.000145  -0.000020
-0.579689  7.096000   -0.000145  -0.000020
-0.579689  7.099000   -0.000144  -0.000020
-0.579689  7.102000   -0.000144  -0.000020
-0.579689  7.105000   -0.000143  -0.000020
-0.579689  7.108000   -0.000143  -0.000020
-0.579689  7.111000   -0.000143  -0.000020
-0.579689  7.114000   -0.000142  -0.000020
-0.579689  7.117000   -0.000142  -0.000020
-0.579689  7.120000   -0.000141  -0.000020
-0.579689  7.123000   -0.000141  -0.000020
-0.579689  7.126000   -0.000141  -0.000020
-0.579689  7.129000   -0.000140  -0.000020
-0.579689  7.132000   -0.000140  -0.000020
-0.579689  7.135000   -0.000139  -0.000020
-0.579689  7.138000   -0.000139  -0.000019
-0.579689  7.141000   -0.000139  -0.000019
-0.579689  7.144000   -0.000138  -0.000019
-0.579689  7.147000   -0.000138  -0.000019
-0.579689  7.150000   -0.000137  -0.000019
-0.579689  7.153000   -0.000137  -0.000019
-0.579689  7.156000   -0.000137  -0.000019
-0.579689  7.159000   -0.000136  -0.000019
-0.579689  7.162000   -0.000136  -0.000019
-0.579689  7.165000   -0.000135  -0.000019
-0.579689  7.168000   -0.000135  -0.000019
-0.579689  7.171000   -0.000135  -0.000019
-0.579689  7.174000   -0.000134  -0.000019
-0.579689  7.177000   -0.000134  -0.000019
-0.579689  7.180000   -0.000133  -0.000019
-0.579689  7.183000   -0.000133  -0.000019
-0.579689  7.186000   -0.000133  -0.000018
-0.579689  7.189000   -0.000132  -0.000018
-0.579689  7.192000   -0.000132  -0.000018
-0.579689  7.195000   -0.000132  -0.000018
-0.579689  7.198000   -0.000131  -0.000018
-0.579689  7.201000   -0.000131  -0.000018
-0.579689  7.204000   -0.000130  -0.000018
-0.579689  7.207000   -0.000130  -0.000018
-0.579689  7.210000   -0.000130  -0.000018
-0.579689  7.213000   -0.000129  -0.000018
-0.579689  7.216000   -0.000129  -0.000018
-0.579689  7.219000   -0.000129  -0.000018
-0.579689  7.222000   -0.000128  -0.000018
-0.579689  7.225000   -0.000128  -0.000018
-0.579689  7.228000   -0.000127  -0.000018
-0.579689  7.231000   -0.000127  -0.000018
-0.579689  7.234000   -0.000127  -0.000018
-0.579689  7.237000   -0.000126  -0.000017
-0.579689  7.240000   -0.000126  -0.000017
-0.579689  7.243000   -0.000126  -0.000017
-0.579689  7.246000   -0.000125  -0.000017
-0.579689  7.249000   -0.000125  -0.000017
-0.579689  7.252000   -0.000125  -0.000017
-0.579689  7.255000   -0.000124  -0.000017
-0.579689  7.258000   -0.000124  -0.000017
-0.579689  7.261000   -0.000123  -0.000017
-0.579689  7.264000   -0.000123  -0.000017
-0.579689  7.267000   -0.000123  -0.000017
-0.579689  7.270000   -0.000122  -0.000017
-0.579689  7.273000   -0.000122  -0.000017
-0.579689  7.276000   -0.000122  -0.000017
-0.579689  7.279000   -0.000121  -0.000017
-0.579689  7.282000   -0.000121  -0.000017
-0.579689  7.285000   -0.000121  -0.000017
-0.579689  7.288000   -0.000120  -0.000017
-0.579689  7.291000   -0.000120  -0.000016
-0.579689  7.294000   -0.000120  -0.000016
-0.579689  7.297000   -0.000119  -0.000016
-0.579689  7.300000   -0.000119  -0.000016
-0.579689  7.303000   -0.000119  -0.000016
-0.579689  7.306000   -0.000118  -0.000016
-0.579689  7.309000   -0.000118  -0.000016
-0.579689  7.312000   -0.000118  -0.000016
-0.579689  7.315000   -0.000117  -0.000016
-0.579689  7.318000   -0.000117  -0.000016
-0.579689  7.321000   -0.000117  -0.000016
-0.579689  7.324000   -0.000116  -0.000016
-0.579689  7.327000   -0.000116  -0.000016
-0.579689  7.330000   -0.000115  -0.000016
-0.579689  7.333000   -0.000115  -0.000016
-0.579689  7.336000   -0.000115  -0.000016
-0.579689  7.339000   -0.000115  -0.000016
-0.579689  7.342000   -0.000114  -0.000016
-0.579689  7.345000   -0.000114  -0.000015
-0.579689  7.348000   -0.000114  -0.000015
-0.579689  7.351000   -0.000113  -0.000015
-0.579689  7.354000   -0.000113  -0.000015
-0.579689  7.357000   -0.000113  -0.000015
-0.579689  7.360000   -0.000112  -0.000015
-0.579689  7.363000   -0.000112  -0.000015
-0.579689  7.366000   -0.000112  -0.000015
-0.579689  7.369000   -0.000111  -0.000015
-0.579689  7.372000   -0.000111  -0.000015
-0.579689  7.375000   -0.000111  -0.000015
-0.579689  7.378000   -0.000110  -0.000015
-0.579689  7.381000   -0.000110  -0.000015
-0.579689  7.384000   -0.000110  -0.000015
-0.579689  7.387000   -0.000109  -0.000015
-0.579689  7.390000   -0.000109  -0.000015
-0.579689  7.393000   -0.000109  -0.000015
-0.579689  7.396000   -0.000108  -0.000015
-0.579689  7.399000   -0.000108  -0.000015
-0.579689  7.402000   -0.000108  -0.000015
-0.579689  7.405000   -0.000107  -0.000015
-0.579689  7.408000   -0.000107  -0.000014
-0.579689  7.411000   -0.000107  -0.000014
-0.579689  7.414000   -0.000107  -0.000014
-0.579689  7.417000   -0.000106  -0.000014
-0.579689  7.420000   -0.000106  -0.000014
-0.579689  7.423000   -0.000106  -0.000014
-0.579689  7.426000   -0.000105  -0.000014
-0.579689  7.429000   -0.000105  -0.000014
-0.579689  7.432000   -0.000105  -0.000014
-0.579689  7.435000   -0.000104  -0.000014
-0.579689  7.438000   -0.000104  -0.000014
-0.579689  7.441000   -0.000104  -0.000014
-0.579689  7.444000   -0.000103  -0.000014
-0.579689  7.447000   -0.000103  -0.000014
-0.579689  7.450000   -0.000103  -0.000014
-0.579689  7.453000   -0.000103  -0.000014
-0.579689  7.456000   -0.000102  -0.000014
-0.579689  7.459000   -0.000102  -0.000014
-0.579689  7.462000   -0.000102  -0.000014
-0.579689  7.465000   -0.000101  -0.000014
-0.579689  7.468000   -0.000101  -0.000014
-0.579689  7.471000   -0.000101  -0.000013
-0.579689  7.474000   -0.000101  -0.000013
-0.579689  7.477000   -0.000100  -0.000013
-0.579689  7.480000   -0.000100  -0.000013
-0.579689  7.483000   -0.000100  -0.000013
-0.579689  7.486000   -0.000099  -0.000013
-0.579689  7.489000   -0.000099  -0.000013
-0.579689  7.492000   -0.000099  -0.000013
-0.579689  7.495000   -0.000098  -0.000013
-0.579689  7.498000   -0.000098  -0.000013
-0.579689  7.501000   -0.000098  -0.000013
-0.579689  7.504000   -0.000098  -0.000013
-0.579689  7.507000   -0.000097  -0.000013
-0.579689  7.510000   -0.000097  -0.000013
-0.579689  7.513000   -0.000097  -0.000013
-0.579689  7.516000   -0.000097  -0.000013
-0.579689  7.519000   -0.000096  -0.000013
-0.579689  7.522000   -0.000096  -0.000013
-0.579689  7.525000   -0.000096  -0.000013
-0.579689  7.528000   -0.000095  -0.000013
-0.579689  7.531000   -0.000095  -0.000013
-0.579689  7.534000   -0.000095  -0.000013
-0.579689  7.537000   -0.000095  -0.000013
-0.579689  7.540000   -0.000094  -0.000013
-0.579689  7.543000   -0.000094  -0.000012
-0.579689  7.546000   -0.000094  -0.000012
-0.579689  7.549000   -0.000093  -0.000012
-0.579689  7.552000   -0.000093  -0.000012
-0.579689  7.555000   -0.000093  -0.000012
-0.579689  7.558000   -0.000093  -0.000012
-0.579689  7.561000   -0.000092  -0.000012
-0.579689  7.564000   -0.000092  -0.000012
-0.579689  7.567000   -0.000092  -0.000012
-0.579689  7.570000   -0.000092  -0.000012
-0.579689  7.573000   -0.000091  -0.000012
-0.579689  7.576000   -0.000091  -0.000012
-0.579689  7.579000   -0.000091  -0.000012
-0.579689  7.582000   -0.000091  -0.000012
-0.579689  7.585000   -0.000090  -0.000012
-0.579689  7.588000   -0.000090  -0.000012
-0.579689  7.591000   -0.000090  -0.000012
-0.579689  7.594000   -0.000090  -0.000012
-0.579689  7.597000   -0.000089  -0.000012
-0.579689  7.600000   -0.000089  -0.000012
-0.579689  7.603000   -0.000089  -0.000012
-0.579689  7.606000   -0.000088  -0.000012
-0.579689  7.609000   -0.000088  -0.000012
-0.579689  7.612000   -0.000088  -0.000012
-0.579689  7.615000   -0.000088  -0.000012
-0.579689  7.618000   -0.000087  -0.000011
-0.579689  7.621000   -0.000087  -0.000011
-0.579689  7.624000   -0.000087  -0.000011
-0.579689  7.627000   -0.000087  -0.000011
-0.579689  7.630000   -0.000086  -0.000011
-0.579689  7.633000   -0.000086  -0.000011
-0.579689  7.636000   -0.000086  -0.000011
-0.579689  7.639000   -0.000086  -0.000011
-0.579689  7.642000   -0.000085  -0.000011
-0.579689  7.645000   -0.000085  -0.000011
-0.579689  7.648000   -0.000085  -0.000011
-0.579689  7.651000   -0.000085  -0.000011
-0.579689  7.654000   -0.000084  -0.000011
-0.579689  7.657000   -0.000084  -0.000011
-0.579689  7.660000   -0.000084  -0.000011
-0.579689  7.663000   -0.000084  -0.000011
-0.579689  7.666000   -0.000083  -0.000011
-0.579689  7.669000   -0.000083  -0.000011
-0.579689  7.672000   -0.000083  -0.000011
-0.579689  7.675000   -0.000083  -0.000011
-0.579689  7.678000   -0.000083  -0.000011
-0.579689  7.681000   -0.000082  -0.000011
-0.579689  7.684000   -0.000082  -0.000011
-0.579689  7.687000   -0.000082  -0.000011
-0.579689  7.690000   -0.000082  -0.000011
-0.579689  7.693000   -0.000081  -0.000011
-0.579689  7.696000   -0.000081  -0.000011
-0.579689  7.699000   -0.000081  -0.000011
-0.579689  7.702000   -0.000081  -0.000010
-0.579689  7.705000   -0.000080  -0.000010
-0.579689  7.708000   -0.000080  -0.000010
-0.579689  7.711000   -0.000080  -0.000010
-0.579689  7.714000   -0.000080  -0.000010
-0.579689  7.717000   -0.000079  -0.000010
-0.579689  7.720000   -0.000079  -0.000010
-0.579689  7.723000   -0.000079  -0.000010
-0.579689  7.726000   -0.000079  -0.000010
-0.579689  7.729000   -0.000079  -0.000010
-0.579689  7.732000   -0.000078  -0.000010
-0.579689  7.735000   -0.000078  -0.000010
-0.579689  7.738000   -0.000078  -0.000010
-0.579689  7.741000   -0.000078  -0.000010
-0.579689  7.744000   -0.000077  -0.000010
-0.579689  7.747000   -0.000077  -0.000010
-0.579689  7.750000   -0.000077  -0.000010
-0.579689  7.753000   -0.000077  -0.000010
-0.579689  7.756000   -0.000077  -0.000010
-0.579689  7.759000   -0.000076  -0.000010
-0.579689  7.762000   -0.000076  -0.000010
-0.579689  7.765000   -0.000076  -0.000010
-0.579689  7.768000   -0.000076  -0.000010
-0.579689  7.771000   -0.000075  -0.000010
-0.579689  7.774000   -0.000075  -0.000010
-0.579689  7.777000   -0.000075  -0.000010
-0.579689  7.780000   -0.000075  -0.000010
-0.579689  7.783000   -0.000075  -0.000010
-0.579689  7.786000   -0.000074  -0.000010
-0.579689  7.789000   -0.000074  -0.000010
-0.579689  7.792000   -0.000074  -0.000009
-0.579689  7.795000   -0.000074  -0.000009
-0.579689  7.798000   -0.000073  -0.000009
-0.579689  7.801000   -0.000073  -0.000009
-0.579689  7.804000   -0.000073  -0.000009
-0.579689  7.807000   -0.000073  -0.000009
-0.579689  7.810000   -0.000073  -0.000009
-0.579689  7.813000   -0.000072  -0.000009
-0.579689  7.816000   -0.000072  -0.000009
-0.579689  7.819000   -0.000072  -0.000009
-0.579689  7.822000   -0.000072  -0.000009
-0.579689  7.825000   -0.000072  -0.000009
-0.579689  7.828000   -0.000071  -0.000009
-0.579689  7.831000   -0.000071  -0.000009
-0.579689  7.834000   -0.000071  -0.000009
-0.579689  7.837000   -0.000071  -0.000009
-0.579689  7.840000   -0.000071  -0.000009
-0.579689  7.843000   -0.000070  -0.000009
-0.579689  7.846000   -0.000070  -0.000009
-0.579689  7.849000   -0.000070  -0.000009
-0.579689  7.852000   -0.000070  -0.000009
-0.579689  7.855000   -0.000070  -0.000009
-0.579689  7.858000   -0.000069  -0.000009
-0.579689  7.861000   -0.000069  -0.000009
-0.579689  7.864000   -0.000069  -0.000009
-0.579689  7.867000   -0.000069  -0.000009
-0.579689  7.870000   -0.000069  -0.000009
-0.579689  7.873000   -0.000068  -0.000009
-0.579689  7.876000   -0.000068  -0.000009
-0.579689  7.879000   -0.000068  -0.000009
-0.579689  7.882000   -0.000068  -0.000009
-0.579689  7.885000   -0.000068  -0.000009
-0.579689  7.888000   -0.000067  -0.000009
-0.579689  7.891000   -0.000067  -0.000009
-0.579689  7.894000   -0.000067  -0.000008
-0.579689  7.897000   -0.000067  -0.000008
-0.579689  7.900000   -0.000067  -0.000008
-0.579689  7.903000   -0.000066  -0.000008
-0.579689  7.906000   -0.000066  -0.000008
-0.579689  7.909000   -0.000066  -0.000008
-0.579689  7.912000   -0.000066  -0.000008
-0.579689  7.915000   -0.000066  -0.000008
-0.579689  7.918000   -0.000065  -0.000008
-0.579689  7.921000   -0.000065  -0.000008
-0.579689  7.924000   -0.000065  -0.000008
